date;precipitation_mm_d;discharge_m3_d;
434;10.03.2002;0;2982
435;11.03.2002;0;2979
436;12.03.2002;0;2973
437;13.03.2002;0;2969
438;14.03.2002;0;2965
439;15.03.2002;0;2961
440;16.03.2002;0;2956
441;17.03.2002;0;2951
442;18.03.2002;0;2951
443;19.03.2002;30;2955
444;20.03.2002;58.1;3192
445;21.03.2002;55.2;3680
446;22.03.2002;18.5;3710
447;23.03.2002;4.8;3481
448;24.03.2002;2.4;3373
449;25.03.2002;1.6;3317
450;26.03.2002;0.2;3282
451;27.03.2002;0;3254
452;28.03.2002;0;3237
453;29.03.2002;0;3226
454;30.03.2002;0;3218
455;31.03.2002;0;3205
456;01.04.2002;0;3187
457;02.04.2002;0;3175
458;03.04.2002;0;3161
459;04.04.2002;0;3151
460;05.04.2002;0;3140
461;06.04.2002;0;3125
462;07.04.2002;0;3109
463;08.04.2002;0;3105
464;09.04.2002;0;3096
465;10.04.2002;1;3089
466;11.04.2002;0.7;3079
467;12.04.2002;0;3080
468;13.04.2002;0.2;3071
469;14.04.2002;0;3062
470;15.04.2002;0;3054
471;16.04.2002;0;3045
472;17.04.2002;0;3038
473;18.04.2002;0.3;3036
474;19.04.2002;3.8;3025
475;20.04.2002;4.4;3023
476;21.04.2002;0;3017
477;22.04.2002;0.8;3010
478;23.04.2002;12.2;3006
479;24.04.2002;6.6;3031
480;25.04.2002;3.6;3031
481;26.04.2002;9.9;3017
482;27.04.2002;1.6;3036
483;28.04.2002;0;3026
484;29.04.2002;12.4;3013
485;30.04.2002;0;3019
486;01.05.2002;0;3007
487;02.05.2002;0;2996
488;03.05.2002;0;2991
489;04.05.2002;0;2984
490;05.05.2002;0;2979
491;06.05.2002;0;2972
492;07.05.2002;0;2969
493;08.05.2002;0;2965
494;09.05.2002;0;2962
495;10.05.2002;8.8;2971
496;11.05.2002;0;2973
497;12.05.2002;21.5;2960
498;13.05.2002;0;2979
499;14.05.2002;0;2965
500;15.05.2002;0;2954
501;16.05.2002;0;2949
502;17.05.2002;0;2945
503;18.05.2002;0;2941
504;19.05.2002;0;2935
505;20.05.2002;1.2;2933
506;21.05.2002;0;2933
507;22.05.2002;0;2935
508;23.05.2002;0;2938
509;24.05.2002;0.8;2930
510;25.05.2002;4.5;2928
511;26.05.2002;2.7;2924
512;27.05.2002;0.5;2927
513;28.05.2002;17.8;2927
514;29.05.2002;0;2932
515;30.05.2002;0;2919
516;31.05.2002;0;2913
517;01.06.2002;0;2910
518;02.06.2002;0;2907
519;03.06.2002;0;2907
520;04.06.2002;0;2904
521;05.06.2002;0;2901
522;06.06.2002;7.2;2902
523;07.06.2002;25.9;2924
524;08.06.2002;0;2946
525;09.06.2002;6.4;2922
526;10.06.2002;4.2;2932
527;11.06.2002;0;2920
528;12.06.2002;0;2908
529;13.06.2002;0;2903
530;14.06.2002;0;2897
531;15.06.2002;5;2892
532;16.06.2002;10.1;2908
533;17.06.2002;0;2900
534;18.06.2002;0;2891
535;19.06.2002;0;2888
536;20.06.2002;0;2883
537;21.06.2002;6.7;2881
538;22.06.2002;0;2890
539;23.06.2002;0;2879
540;24.06.2002;8.5;2876
541;25.06.2002;0;2880
542;26.06.2002;0;2871
543;27.06.2002;14.6;2867
544;28.06.2002;5.2;2883
545;29.06.2002;0.5;2870
546;30.06.2002;0;2863
547;01.07.2002;0;2858
548;02.07.2002;0;2856
549;03.07.2002;14.5;2854
550;04.07.2002;1.6;2864
551;05.07.2002;0;2855
552;06.07.2002;7;2851
553;07.07.2002;0;2852
554;08.07.2002;0;2847
555;09.07.2002;0;2844
556;10.07.2002;0.3;2842
557;11.07.2002;0.4;2837
558;12.07.2002;0;2837
559;13.07.2002;2.5;2836
560;14.07.2002;9.4;2834
561;15.07.2002;3.6;2838
562;16.07.2002;5.5;2844
563;17.07.2002;33.5;2842
564;18.07.2002;1;2840
565;19.07.2002;0;2834
566;20.07.2002;0;2828
567;21.07.2002;14.1;2831
568;22.07.2002;0;2843
569;23.07.2002;0;2838
570;24.07.2002;6.9;2828
571;25.07.2002;11.4;2834
572;26.07.2002;2.1;2833
573;27.07.2002;0;2824
574;28.07.2002;0;2821
575;29.07.2002;0;2819
576;30.07.2002;0;2820
577;31.07.2002;0;2822
578;01.08.2002;7;2826
579;02.08.2002;0;2826
580;03.08.2002;1.8;2818
581;04.08.2002;1.4;2816
582;05.08.2002;1.9;2813
583;06.08.2002;39;2813
584;07.08.2002;0;3063
585;08.08.2002;8.6;3451
586;09.08.2002;3.9;3112
587;10.08.2002;0;2998
588;11.08.2002;40.7;2957
589;12.08.2002;84;3481
590;13.08.2002;1.4;3601
591;14.08.2002;0.4;3290
592;15.08.2002;0;3168
593;16.08.2002;1.3;3106
594;17.08.2002;0.5;3071
595;18.08.2002;0;3042
596;19.08.2002;0;3019
597;20.08.2002;0;3003
598;21.08.2002;5.1;2993
599;22.08.2002;0;2984
600;23.08.2002;0;2976
601;24.08.2002;0;2962
602;25.08.2002;0;2953
603;26.08.2002;0;2945
604;27.08.2002;0;2940
605;28.08.2002;0;2934
606;29.08.2002;0;2929
607;30.08.2002;0;2922
608;31.08.2002;2;2920
609;01.09.2002;7.8;2914
610;02.09.2002;0;2915
611;03.09.2002;0;2909
612;04.09.2002;0;2900
613;05.09.2002;26;2898
614;06.09.2002;0;2895
615;07.09.2002;0;2890
616;08.09.2002;0;2887
617;09.09.2002;2;2883
618;10.09.2002;0.6;2879
619;11.09.2002;0;2875
620;12.09.2002;0;2870
621;13.09.2002;0;2867
622;14.09.2002;7.5;2867
623;15.09.2002;10.5;2880
624;16.09.2002;0;2876
625;17.09.2002;0;2867
626;18.09.2002;0;2862
627;19.09.2002;6.4;2862
628;20.09.2002;5.7;2864
629;21.09.2002;10;2863
630;22.09.2002;0.4;2880
631;23.09.2002;22.6;2878
632;24.09.2002;6.8;2951
633;25.09.2002;12;2936
634;26.09.2002;16.8;2945
635;27.09.2002;20;3115
636;28.09.2002;0.8;3113
637;29.09.2002;0;2994
638;30.09.2002;0;2954
639;01.10.2002;0;2935
640;02.10.2002;0;2920
641;03.10.2002;0.9;2911
642;04.10.2002;14;2910
643;05.10.2002;2;2923
644;06.10.2002;16.9;2913
645;07.10.2002;0;3023
646;08.10.2002;0;2982
647;09.10.2002;0;2946
648;10.10.2002;0.4;2932
649;11.10.2002;12.5;2918
650;12.10.2002;36.2;3008
651;13.10.2002;2.2;3212
652;14.10.2002;0.3;3101
653;15.10.2002;0;3038
654;16.10.2002;0;3005
655;17.10.2002;19.4;2991
656;18.10.2002;4.4;3088
657;19.10.2002;4;3072
658;20.10.2002;0;3031
659;21.10.2002;0;3014
660;22.10.2002;0;3002
661;23.10.2002;11.4;2993
662;24.10.2002;0.4;3005
663;25.10.2002;3.9;2991
664;26.10.2002;0;2981
665;27.10.2002;3.8;3097
666;28.10.2002;3.4;3168
667;29.10.2002;0;2964
668;30.10.2002;18;2968
669;31.10.2002;14.8;3081
670;01.11.2002;0;3087
671;02.11.2002;28.5;3073
672;03.11.2002;13.4;3269
673;04.11.2002;27.1;3284
674;05.11.2002;1.8;3410
675;06.11.2002;2.8;3276
676;07.11.2002;2.1;3217
677;08.11.2002;13.7;3183
678;09.11.2002;13.8;3220
679;10.11.2002;6.8;3260
680;11.11.2002;21.1;3329
681;12.11.2002;0.5;3449
682;13.11.2002;0;3311
683;14.11.2002;0;3267
684;15.11.2002;0;3241
685;16.11.2002;2.5;3214
686;17.11.2002;5.6;3189
687;18.11.2002;0;3180
688;19.11.2002;1.6;3167
689;20.11.2002;0;3150
690;21.11.2002;0;3142
691;22.11.2002;21.5;3136
692;23.11.2002;0.1;3192
693;24.11.2002;0.5;3165
694;25.11.2002;0;3146
695;26.11.2002;0;3127
696;27.11.2002;0;3108
697;28.11.2002;0;3099
698;29.11.2002;4.8;3093
699;30.11.2002;2.5;3089
700;01.12.2002;0;3078
701;02.12.2002;3.8;3077
702;03.12.2002;0.6;3068
703;04.12.2002;1.3;3061
704;05.12.2002;9.6;3062
705;06.12.2002;1.2;3097
706;07.12.2002;0;3078
707;08.12.2002;0;3068
708;09.12.2002;0;3053
709;10.12.2002;0;3047
710;11.12.2002;0;3036
711;12.12.2002;0;3027
712;13.12.2002;0;3023
713;14.12.2002;0;3018
714;15.12.2002;3;3015
715;16.12.2002;4.9;3012
716;17.12.2002;6;3014
717;18.12.2002;1.1;3016
718;19.12.2002;0;3001
719;20.12.2002;2;2997
720;21.12.2002;22.4;3033
721;22.12.2002;26;3196
722;23.12.2002;4.6;3435
723;24.12.2002;9.4;3276
724;25.12.2002;0;3203
725;26.12.2002;0;3158
726;27.12.2002;0;3138
727;28.12.2002;16.7;3129
728;29.12.2002;13.5;3208
729;30.12.2002;0.6;3315
730;31.12.2002;5.8;3254
731;01.01.2003;2.1;3210
732;02.01.2003;6.4;3210
733;03.01.2003;4.7;3235
734;04.01.2003;6.7;3207
735;05.01.2003;0.9;3189
736;06.01.2003;2.6;3170
737;07.01.2003;5.6;3157
738;08.01.2003;0;3149
739;09.01.2003;8;3131
740;10.01.2003;2.5;3144
741;11.01.2003;0;3115
742;12.01.2003;0;3101
743;13.01.2003;17.6;3096
744;14.01.2003;5.5;3152
745;15.01.2003;0;3162
746;16.01.2003;0;3133
747;17.01.2003;0;3122
748;18.01.2003;0;3113
749;19.01.2003;0;3106
750;20.01.2003;0;3099
751;21.01.2003;0;3097
752;22.01.2003;8.2;3094
753;23.01.2003;12.3;3097
754;24.01.2003;17.3;3142
755;25.01.2003;0;3160
756;26.01.2003;1.7;3140
757;27.01.2003;22.5;3186
758;28.01.2003;5.6;3525
759;29.01.2003;2.8;3388
760;30.01.2003;2.4;3294
761;31.01.2003;6.1;3257
762;01.02.2003;6.2;3225
763;02.02.2003;0.8;3210
764;03.02.2003;0.4;3201
765;04.02.2003;2.9;3196
766;05.02.2003;4;3180
767;06.02.2003;0.4;3166
768;07.02.2003;2.1;3151
769;08.02.2003;7.2;3144
770;09.02.2003;0;3134
771;10.02.2003;0;3127
772;11.02.2003;0;3112
773;12.02.2003;0;3098
774;13.02.2003;0;3083
775;14.02.2003;0;3075
776;15.02.2003;2.1;3066
777;16.02.2003;0.8;3059
778;17.02.2003;0;3060
779;18.02.2003;0;3099
780;19.02.2003;0;3154
781;20.02.2003;0;3146
782;21.02.2003;0;3138
783;22.02.2003;0;3134
784;23.02.2003;0;3131
785;24.02.2003;0;3119
786;25.02.2003;0;3113
787;26.02.2003;0;3113
788;27.02.2003;0;3112
789;28.02.2003;0;3113
790;01.03.2003;0;3117
791;02.03.2003;4.7;3126
792;03.03.2003;5.2;3179
793;04.03.2003;0.3;3189
794;05.03.2003;0;3182
795;06.03.2003;12.2;3168
796;07.03.2003;4.5;3189
797;08.03.2003;0;3188
798;09.03.2003;2.9;3176
799;10.03.2003;0;3191
800;11.03.2003;0;3199
801;12.03.2003;19.8;3227
802;13.03.2003;3.3;3176
803;14.03.2003;6.6;3133
804;15.03.2003;0.4;3098
805;16.03.2003;0;3083
806;17.03.2003;0;3079
807;18.03.2003;0;3075
808;19.03.2003;0;3070
809;20.03.2003;0;3066
810;21.03.2003;0;3062
811;22.03.2003;0;3048
812;23.03.2003;0;3043
813;24.03.2003;0;3036
814;25.03.2003;0;3031
815;26.03.2003;0;3030
816;27.03.2003;0;3030
817;28.03.2003;0;3027
818;29.03.2003;0;3023
819;30.03.2003;9.9;3016
820;31.03.2003;3;3024
821;01.04.2003;0;3014
822;02.04.2003;6.1;3009
823;03.04.2003;7;3007
824;04.04.2003;0.2;3010
825;05.04.2003;9.8;3005
826;06.04.2003;1.1;3012
827;07.04.2003;2.5;3007
828;08.04.2003;0;2997
829;09.04.2003;0;2996
830;10.04.2003;0.3;3000
831;11.04.2003;0;2997
832;12.04.2003;0;2992
833;13.04.2003;0;2984
834;14.04.2003;0;2982
835;15.04.2003;0;2977
836;16.04.2003;0;2969
837;17.04.2003;0;2967
838;18.04.2003;16;2967
839;19.04.2003;0;2986
840;20.04.2003;0;2971
841;21.04.2003;0;2965
842;22.04.2003;0;2961
843;23.04.2003;0.5;2955
844;24.04.2003;0;2950
845;25.04.2003;0;2946
846;26.04.2003;2.9;2946
847;27.04.2003;3.2;2941
848;28.04.2003;0;2937
849;29.04.2003;0;2935
850;30.04.2003;1.5;2930
851;01.05.2003;0;2925
852;02.05.2003;1.2;2922
853;03.05.2003;4.5;2922
854;04.05.2003;0;2919
855;05.05.2003;0;2916
856;06.05.2003;0;2912
857;07.05.2003;0;2909
858;08.05.2003;1;2906
859;09.05.2003;1.8;2904
860;10.05.2003;1.5;2901
861;11.05.2003;3;2903
862;12.05.2003;1.9;2902
863;13.05.2003;35;2902
864;14.05.2003;3.2;2936
865;15.05.2003;3.2;2909
866;16.05.2003;0;2899
867;17.05.2003;0.1;2898
868;18.05.2003;1.1;2892
869;19.05.2003;0;2890
870;20.05.2003;22.3;2907
871;21.05.2003;0;2936
872;22.05.2003;0.5;2912
873;23.05.2003;0;2903
874;24.05.2003;0;2897
875;25.05.2003;0;2890
876;26.05.2003;0;2885
877;27.05.2003;2.8;2882
878;28.05.2003;2;2886
879;29.05.2003;0;2881
880;30.05.2003;0;2874
881;31.05.2003;5.6;2874
882;01.06.2003;2.5;2871
883;02.06.2003;0;2870
884;03.06.2003;0;2862
885;04.06.2003;0;2859
886;05.06.2003;0;2855
887;06.06.2003;0.4;2851
888;07.06.2003;0.6;2850
889;08.06.2003;66.5;2848
890;09.06.2003;0;2977
891;10.06.2003;0;2907
892;11.06.2003;0;2891
893;12.06.2003;0;2883
894;13.06.2003;0;2878
895;14.06.2003;6.5;2868
896;15.06.2003;3.5;2875
897;16.06.2003;0;2872
898;17.06.2003;0;2869
899;18.06.2003;15.1;2877
900;19.06.2003;0.5;2877
901;20.06.2003;3.7;2873
902;21.06.2003;0;2871
903;22.06.2003;0;2870
904;23.06.2003;0;2868
905;24.06.2003;0;2863
906;25.06.2003;0;2860
907;26.06.2003;0;2861
908;27.06.2003;12;2858
909;28.06.2003;0;2863
910;29.06.2003;0;2858
911;30.06.2003;0;2858
912;01.07.2003;5.5;2855
913;02.07.2003;2.2;2855
914;03.07.2003;1.7;2854
915;04.07.2003;0.9;2852
916;05.07.2003;4.6;2852
917;06.07.2003;0;2850
918;07.07.2003;0;2845
919;08.07.2003;0;2844
920;09.07.2003;12.4;2849
921;10.07.2003;0;2851
922;11.07.2003;0;2845
923;12.07.2003;2.5;2840
924;13.07.2003;0;2841
925;14.07.2003;0;2838
926;15.07.2003;0;2836
927;16.07.2003;0;2833
928;17.07.2003;30.6;2840
929;18.07.2003;0;2867
930;19.07.2003;0;2846
931;20.07.2003;0;2836
932;21.07.2003;4.9;2835
933;22.07.2003;0.8;2837
934;23.07.2003;0;2832
935;24.07.2003;9.6;2832
936;25.07.2003;0;2838
937;26.07.2003;0;2829
938;27.07.2003;0;2827
939;28.07.2003;32.2;2824
940;29.07.2003;1.2;2863
